,0
0,210097.73
1,174855.84
2,171718.97
3,162507.02
4,131117.2
5,345392.06
6,129377.9
7,147309.14
8,115329.89
9,153977.56
10,135597.4
11,227258.36
12,146427.53
13,290873.16
14,134754.55
15,137036.56
16,370847.28
17,259439.89
18,211676.03
19,193728.62
20,122529.305
21,110704.93
22,170772.23
23,173023.5
24,215917.16
25,101662.42
26,148123.9
27,140245.14
28,187122.88
29,213435.58
30,218671.5
31,175865.38
32,258266.27
33,244087.23
34,107237.266
35,335234.84
36,186172.2
37,335100.4
38,190959.33
39,169630.58
40,166794.19
41,189139.03
42,187179.7
43,153140.64
44,147279.22
45,213264.44
46,215876.45
47,177021.25
48,132881.42
49,201122.89
50,279588.72
51,96409.734
52,176184.05
53,165545.36
54,112767.96
55,98584.17
56,193864.78
57,210703.12
58,178238.81
59,141996.97
60,135126.3
61,355958.88
62,100100.92
63,367494.66
64,244722.12
65,263004.94
66,144824.47
67,175571.58
68,205897.06
69,196390.98
70,200187.64
71,278747.28
72,88138.04
73,143060.33
74,137040.02
75,183394.97
76,148316.83
77,177576.6
78,131206.33
79,241829.16
80,114800.33
81,101932.17
82,281558.75
83,285448.97
84,252818.89
85,188773.39
86,157534.31
87,139161.81
88,155937.17
89,103033.21
90,192675.4
91,240220.03
92,171394.75
93,317310.5
94,141909.5
95,123783.016
96,115415.336
97,135556.62
98,387048.3
99,202612.52
100,257151.86
101,125880.4
102,190421.27
103,182798.97
104,284884.8
105,318885.88
106,184146.7
107,128972.79
108,214386.3
109,148612.58
110,340336.5
111,150126.28
112,182690.12
113,298760.7
114,142619.08
115,144109.53
116,230756.67
117,149929.58
118,111458.305
119,149404.58
120,170533.9
121,132276.94
122,139970.02
123,144018.4
124,171666.5
125,342495.06
126,178809.11
127,129418.875
128,155433.38
129,313099.25
130,120460.516
131,211090.5
132,268339.12
133,185408.4
134,118473.984
135,201898.64
136,194308.86
137,156727.42
138,97496.49
139,265402.75
140,89639.97
141,205845.02
142,232007.28
143,151932.94
144,227174.98
145,315081.72
146,243167.42
147,121732.35
148,223645.28
149,238705.75
150,234696.94
151,160772.84
152,151379.19
153,108837.59
154,147788.25
155,155681.06
156,127386.164
157,206022.89
158,145973.5
159,137343.92
160,233435.25
161,118304.28
162,164640.97
163,111907.695
164,218867.66
165,232180.17
166,160359.36
167,125223.35
168,173041.89
169,137590.77
170,172582.62
171,214482.53
172,185839.31
173,192376.66
174,224514.44
175,127810.89
176,166212.67
177,115539.58
178,319156.12
179,112622.65
180,89198.266
181,104749.484
182,179888.11
183,179886.27
184,151409.89
185,215420.4
186,175557.62
187,151332.11
188,159514.94
189,142483.47
190,133907.05
191,165894.62
192,153089.03
193,176223.56
194,327458.38
195,203652.8
196,183946.73
197,183566.52
198,128498.914
199,130458.445
200,123475.68
201,208346.88
202,156343.53
203,246426.73
204,112091.8
205,200476.38
206,167888.39
207,274632.62
208,219913.0
209,620304.25
210,181171.3
211,126377.164
212,132437.83
213,116838.18
214,280557.66
215,201377.05
216,86173.17
217,112217.5
218,145988.6
219,151973.19
220,213269.08
221,146726.27
222,116923.09
223,188172.11
224,194723.39
225,191345.33
226,147207.33
227,148817.39
228,220784.58
229,164303.73
230,160687.81
231,257622.39
232,165984.58
233,275687.84
234,210749.64
235,328525.84
236,150661.92
237,270077.22
238,193543.97
239,146078.86
240,90736.81
241,126099.24
242,183979.52
243,266680.94
244,185845.28
245,166835.53
246,378935.16
247,258504.14
248,111047.695
249,161137.84
250,224367.11
251,130726.06
252,140656.58
253,163914.62
254,260608.92
255,151022.88
256,85582.3
257,103471.75
258,119566.85
259,252694.36
260,221670.64
261,137474.66
262,131347.67
263,164756.22
264,150835.8
265,181956.45
266,140868.36
267,105811.77
268,128812.54
269,137703.28
270,194405.12
271,207054.28
272,105556.49
273,135904.17
274,150648.17
