,0
0,204836.47383862967
1,176623.25974148305
2,160709.89387479762
3,165789.73214220157
4,127258.94493428248
5,347290.0362710495
6,137421.96516358588
7,139202.9736812056
8,111438.4724939797
9,153762.36853569178
10,134285.67790868267
11,206461.30777708566
12,146240.53842740454
13,310545.2839636558
14,125216.06190449414
15,134038.8761114659
16,380132.795009339
17,246797.48799448583
18,223557.58302969954
19,189568.49843288944
20,125747.64432549942
21,118979.52919966093
22,169370.55075542632
23,160079.02036157114
24,218278.7910339928
25,108954.39027732138
26,157450.70939036543
27,136571.0803829908
28,213650.3775463958
29,222208.36278292735
30,213184.05232530346
31,200190.3100351541
32,242559.45370353418
33,276839.2632812015
34,108940.70889165868
35,352259.8427971918
36,202885.41197874103
37,360144.327316492
38,185250.7482291266
39,169240.49259192988
40,165585.1138657596
41,186036.18585858756
42,195827.70563463212
43,148468.69538117226
44,143391.98188642398
45,219361.43845658033
46,226553.710265363
47,181165.86541570452
48,140923.3894801251
49,183986.94412453612
50,265851.198572553
51,118610.71982654007
52,184820.91273351014
53,152409.68565693582
54,121363.78114206537
55,122002.7716195083
56,216436.76034132304
57,217066.5136567016
58,179597.6778884015
59,142783.16405252874
60,141896.9796713941
61,361749.0323428946
62,118611.03420316505
63,357515.63606974797
64,213381.62802609525
65,247738.8454476764
66,148861.99143439584
67,215355.5896820013
68,196507.81031164207
69,188792.9759608149
70,223501.80403431863
71,214107.4005749137
72,100687.0491990208
73,149019.43738717228
74,129324.83060839573
75,172217.5348743229
76,139243.23751686985
77,177987.77390290162
78,146486.5059794721
79,234246.23252717408
80,115444.70452259888
81,111071.14439997647
82,276526.3700030288
83,292659.7139668695
84,248419.19587999236
85,184247.16755892543
86,153671.32191697945
87,138497.14562417546
88,152185.09161172048
89,127851.42505039778
90,183750.91959109067
91,258707.43929764532
92,197231.68804361
93,349385.7856902322
94,131734.29933271903
95,125039.36371786491
96,126646.11914931075
97,131277.36730331797
98,398082.197049733
99,183924.49114577737
100,263282.78064111574
101,133581.93237988808
102,183128.93097673496
103,169520.06613361204
104,273481.6840256839
105,313214.0291899713
106,180292.56772099884
107,135217.94305726682
108,209076.85076029992
109,154138.4173184863
110,352667.10756052367
111,148825.47163683368
112,183297.64907842362
113,250928.13049071512
114,138089.91684277638
115,158838.68258373922
116,236884.56398223393
117,161692.9416348994
118,115564.74382106126
119,146376.95155107987
120,170018.2804466498
121,141917.309523467
122,140484.42755912585
123,132708.53692119138
124,194266.11352903754
125,318243.7625908054
126,175629.55524117337
127,142202.08935205347
128,144664.2508345867
129,317510.0408065326
130,137145.81858913638
131,219094.9396072226
132,227791.64487862136
133,175429.29764401302
134,122101.21935381947
135,206659.50348368144
136,191404.7410124188
137,168418.9547860338
138,116753.96080523443
139,250832.49443067328
140,93323.91977669742
141,214870.80321173923
142,227492.90854222688
143,143767.32389111983
144,222140.9802785676
145,311261.8319599029
146,240371.41916448224
147,122940.40129273027
148,229238.48047039995
149,229621.2284153688
150,235874.83721622804
151,156635.69390260123
152,151546.9452937612
153,130828.84503132226
154,152514.07280084945
155,152517.56703796433
156,141771.42510427383
157,203024.40034347397
158,154161.98384819904
159,140443.65139800616
160,228383.26937581168
161,131215.8572015071
162,159379.60498468834
163,118658.99962090924
164,257673.62783697926
165,254658.44397540728
166,146271.8504236327
167,134514.9613614563
168,164142.24580188358
169,132895.14684908668
170,192080.06363027482
171,211314.99816107054
172,192789.95290724543
173,193355.4398278265
174,220129.75502068357
175,127503.73559306604
176,164167.8138678929
177,116721.59684990931
178,297311.9894310903
179,120670.41510423833
180,101227.24721037071
181,96216.67974561671
182,179242.35238448498
183,191832.43568902882
184,159975.02644018704
185,209933.89639965186
186,167995.86734019907
187,179638.2502568162
188,164867.12817643106
189,145412.59276308204
190,129602.61801958352
191,157205.2048314813
192,149747.73527509373
193,177949.7872681945
194,306752.8808866278
195,204107.29345440798
196,187065.14265828615
197,201188.46830784425
198,124693.06789441925
199,134156.06056224456
200,134625.37224224556
201,203219.3121632295
202,152833.7356478505
203,256176.57586717544
204,110946.21824251438
205,207305.82287978719
206,168037.91447313759
207,267134.7699729053
208,215453.8256548197
209,489487.9000719846
210,224614.51390704606
211,124380.15974799583
212,138546.60463328756
213,125809.97225679074
214,274619.03395237844
215,203942.54699094428
216,96765.51386774464
217,123990.29843331451
218,151391.29253294732
219,165995.49804312046
220,227806.45243412306
221,143934.38731488545
222,115027.3824083414
223,177833.9682558836
224,176694.28926989762
225,191378.14804206096
226,149389.53622759256
227,150268.2480639142
228,184859.98042534007
229,141339.63448458837
230,161824.87452923885
231,257883.909878142
232,160644.5405926012
233,243166.30756436515
234,221455.2045865223
235,287236.90886040556
236,144059.24181492798
237,258182.6616258832
238,191298.5651527332
239,186185.91155576785
240,88981.11404335844
241,132299.9990945946
242,177682.3477110789
243,253227.55907861097
244,202399.94217854884
245,162237.32645875408
246,333516.76169301174
247,226867.78799444958
248,125790.11991851605
249,149484.52091804423
250,216555.70316251737
251,142082.50307478
252,149662.15806132898
253,175902.13151535654
254,231408.46335199053
255,147889.3340024935
256,85140.02981561159
257,113998.68211554627
258,111487.08800180857
259,246045.7820205899
260,232098.6465597051
261,175988.56148926608
262,133805.2070439475
263,167789.26568432577
264,149232.44848254893
265,179158.45521390502
266,146736.5088806261
267,101527.55000405952
268,136742.24976908357
269,152162.9919515524
270,196799.85789296654
271,197313.14362691034
272,115048.2198504814
273,131699.48427466428
274,150398.66244342268
275,214226.76322706873
276,310002.1480163465
277,153306.85981497593
278,304046.70001007896
279,210236.14270437468
280,133960.74369979193
281,236756.64156622603
282,137714.0363342993
283,136107.47454058452
284,338665.06437450054
285,126216.5893388888
286,139117.15463907228
287,246257.52207558922
288,131326.4881418306
289,321244.49826698785
290,210677.3047023885
291,67243.91956877762
292,102091.76592643472
293,137789.4996922447
294,197380.7174957111
295,176215.60816026942
296,275027.4715677601
297,155610.57106248633
298,152580.69076876354
299,149962.52666060868
300,162539.078595746
301,140069.82141108153
302,131462.57996577295
303,241483.42289180946
304,264343.1904462747
305,260264.17992374388
306,130620.1798494326
307,171912.99537226127
308,134275.27031752007
309,128140.31132396882
310,294270.9954141644
311,125681.38522928309
312,182608.8827758671
313,196835.00528667236
314,195426.07847624502
315,129963.53225320273
316,163829.23078997244
317,108228.6147803572
318,212020.68568520265
319,159760.7658819245
320,230822.6930372514
321,291300.7134622182
322,99186.14572822426
323,200216.5276477959
324,276028.6007386707
325,127062.68981885673
326,139366.03142643673
327,82576.81099499353
328,119477.00864593394
329,113142.13021709047
330,223063.00545221343
331,164242.24551410484
332,239771.9980506382
333,132054.38061898967
334,274381.00733635586
335,180171.38257716023
336,102752.77631689221
337,131191.05434853554
338,128378.8871772964
339,207060.1544935159
340,201587.67060466539
341,187959.05501921414
342,229582.1343050008
343,131668.64474422677
344,98313.28788754926
345,174625.53955229127
346,139069.96432406866
347,188857.57262185044
348,146007.64142088304
349,237550.8211156631
350,107164.64710620102
351,189424.97701244117
352,158139.47347374534
353,170510.6295208848
354,288079.3403788343
355,244858.22604613056
356,220931.95202484154
357,156713.69643442254
358,133875.15884422985
359,146412.71804645198
360,369602.47791920917
361,166475.12092158414
362,109899.5267504588
363,168965.7880261852
364,139363.80329554086
365,149088.86370699253
366,150262.26198294724
367,213615.80267599903
368,134354.27436333732
369,176933.08756786288
370,147724.40586053397
371,216720.19088279488
372,201678.0380531295
373,113200.81302637144
374,219788.58421706944
375,218695.21936710316
376,137289.42383716785
377,220354.2311950164
378,115371.58581883913
379,139045.14767659822
380,213844.8064689524
381,178661.82202564902
382,135532.28266269088
383,110201.33536882946
384,282086.34478201997
385,215053.52849051225
386,276630.7635600673
387,167865.41726971205
388,343611.1651246117
389,234676.52237117913
390,140683.8509063945
391,190607.72007565902
392,191669.99185048245
393,139308.87786875444
394,187209.9914684931
395,151200.1963619227
396,240185.51471407624
397,230032.1652905508
398,220498.00177957467
399,152482.4578918764
400,351533.3156198943
401,118011.80171154694
402,128953.77317948203
403,217655.1585870486
404,122893.40803109994
405,386015.1447354534
406,139924.1625956364
407,148403.99618810104
408,261106.46770699212
409,256724.3313423665
410,169290.40588587383
411,210395.1178085871
412,137481.11874113596
413,120795.264039134
414,153355.55726216926
415,277504.75356967817
416,252059.63400099453
417,283848.08505994035
418,144037.81417809147
419,179786.54981075274
420,124317.00094413075
421,151532.50329382543
422,120184.17377078117
423,180454.31976954744
424,133747.3697280635
425,239345.30151588956
426,146801.72167707092
427,179692.24059959356
428,234883.87211394828
429,142408.35563036654
430,228718.31972501692
431,105155.36395086485
432,174428.90040713633
433,220651.7648890887
434,126410.97726108371
435,398936.25477512786
436,114770.41753709792
437,271838.106400536
438,90382.03471873404
439,129155.82654721166
440,189021.44011739985
441,356219.81607213325
442,88604.14745380571
443,130211.55664301795
444,210754.44201359755
445,87382.42399679482
446,180921.0284007389
447,274011.5613731119
448,144773.43290183955
449,139869.94122776098
450,236461.8810056773
451,221418.33245531927
452,166098.79441463464
453,148618.6714023309
454,191129.6889620417
455,237131.92731656585
456,268478.5562914037
457,185419.5831666277
458,162245.93319326823
459,147869.23506924525
460,213465.84174725838
461,197937.60258277613
462,267828.94387376576
463,206762.7738316906
464,105813.11785289888
465,311833.8839890463
466,133407.31289966425
467,115556.21231233761
468,185301.08299744647
469,180881.9712637637
470,177577.93302784694
471,158254.93265041205
472,243989.8961005493
473,168129.40199371421
474,290049.7975844394
475,167041.16595148848
476,133981.77091460326
477,153781.0881394337
478,212714.0454821201
479,353411.64974679356
480,230014.98154049012
481,258144.3239855539
482,196672.90791832583
483,171268.9253665622
484,172102.48466409827
485,128289.59078317048
486,141767.97412273375
487,236060.50973230024
488,141756.80678146667
489,266186.4073950469
490,185773.3029092905
491,189220.06654489212
492,180297.42860313703
493,156799.69607769485
494,149044.76807413404
495,270307.380145343
496,242119.85554960277
497,131245.93305840722
498,373575.6788299468
499,244237.00275169092
500,188478.3618613284
501,124977.61951941365
502,129963.57143655264
503,166284.78065886835
504,184027.43123922264
505,232695.19077004516
506,268293.93584021146
507,215068.98543569035
508,338919.5869651679
509,303303.33465073386
510,253116.9332770766
511,130208.86171052828
512,221791.64029677337
513,116714.07555618085
514,283308.20633604506
515,121258.23310570476
516,158103.99776817113
517,131681.3335526249
518,306396.6661505095
519,182310.81693336196
520,313472.10929343454
521,225169.94409775265
522,153262.01722640605
523,229553.87368290802
524,105159.91053272039
525,95615.9183918721
526,142197.3501461753
527,138909.59515647267
528,211096.38747753092
529,179899.02021141743
530,303723.73241748277
531,213074.31964033702
532,207523.72439339518
533,112314.04505121757
534,124382.08245671821
535,171741.50645474883
536,172833.3131364712
537,152317.92303045458
538,123599.53658413824
539,230319.87197475572
540,141189.69887325593
541,98913.36135503916
542,194618.0958412096
543,138031.19317589505
544,173172.2258580511
545,156301.65201827165
546,151168.95481344854
547,134383.24080088045
548,134686.41796064004
549,125101.16491043284
550,197473.99416528764
551,133152.55304930193
552,306810.58337491984
553,374192.479172006
554,186536.15508933412
555,201593.23043057328
556,206265.46577997174
557,96023.50421955601
558,190101.94865481494
559,159983.8321353526
560,198898.86374848627
561,408706.32141382876
562,223688.86082249956
563,113613.03333977082
564,136364.50923787928
565,131669.18954398154
566,160585.90902857814
567,111516.80203241388
568,184116.87613530888
569,216481.3838589065
570,179525.5521563991
571,119610.59168452154
572,269253.4814124743
573,168723.46752372177
574,178150.2107502066
575,138612.36666844974
576,173496.31762846996
577,127110.87211502471
578,130605.47517967691
579,243678.42073597788
580,124007.2609124773
581,233851.2163432022
582,125900.83201003107
583,136021.71610739137
584,210172.84853606828
585,229479.0852425785
586,128649.93461812429
587,318895.51612931234
588,146057.17633676523
589,149438.64912247637
590,231761.70833592204
591,121249.30996247387
592,195502.15642330475
593,185085.90041484268
594,84890.1336170345
595,122069.62536078869
596,173774.84985478022
597,197522.90311900314
598,118167.45264846871
599,111547.66353494645
600,99645.77963088865
601,436294.2652349899
602,183758.52240455168
603,209232.82463315345
604,174988.428085077
605,223811.75955451498
606,189543.90179597144
607,142120.36312344353
608,113317.52253269995
609,113517.16888254168
610,213266.52198454348
611,197072.8980885043
612,204761.47899192144
613,223870.59406993593
614,154158.1231029912
615,186801.4025193441
616,115858.61405567815
617,139319.158497457
618,127678.42539485928
619,186778.66722516733
620,175294.1465597667
621,151516.47990169952
622,167088.28939842505
623,267776.98276875296
624,198224.07146718772
625,213356.5488375826
626,141189.86026034964
627,372805.6022417443
628,267414.7907207608
629,138725.9829785212
630,224111.99329331482
631,337053.71307252883
632,131510.0141736052
633,315041.7015457512
634,308059.9926347105
635,170655.6191098546
636,168349.56660774187
637,133537.327085898
638,144963.76978743906
639,201878.96141244116
640,159192.1754172645
641,111608.88467738123
642,135018.62918328686
643,145174.47866864598
644,175537.73883576502
645,144616.6942221262
646,106268.5564174947
647,367606.24194909143
648,154836.31841581612
649,123487.33673213108
650,116524.58207345403
651,209641.11021021972
652,148278.14073896452
653,241095.37869942654
654,145754.209807123
655,131866.69858777005
656,219713.70814894565
657,178260.87104649842
658,148450.99730560053
659,142411.90680923403
660,154032.18934140098
661,199149.34623499037
662,148171.21169958002
663,100006.31857558689
664,403408.0702392628
665,191917.04522327564
666,217580.812463897
667,192875.2604973336
668,210487.827677702
669,160498.81474116523
670,159173.20332384988
671,438205.6982085416
672,273495.99401387095
673,184174.8925747091
674,244287.71687243925
675,214325.94898073096
676,132184.7351362212
677,107238.80919920382
678,191467.58859216975
679,127087.47173716957
680,143465.46337903666
681,318068.9271697677
682,248194.48105190112
683,229620.45950219317
684,145522.09171669488
685,203513.39107667148
686,250254.9858328777
687,154828.9058815375
688,130382.20295559472
689,233334.61667524066
690,142833.05335840196
691,125155.04965726222
692,256069.1242795886
693,120374.34224063532
694,235876.24856159426
695,123646.51482585202
696,149392.73627103912
697,126449.5355316996
698,182574.15523440528
699,166818.38374705077
700,187146.8881880607
701,266419.16311618953
702,135968.51763686116
703,287641.48675376107
704,204837.22860154312
705,139207.930958747
706,163328.9569102196
707,128176.09573002606
708,210602.92248312818
709,163474.7926236284
710,111981.86655292292
711,128516.44714253645
712,151730.38585911502
713,157685.45662741287
714,159644.2527928469
715,148954.02099289457
716,190451.6986574648
717,332357.8487340899
718,309613.47460963007
719,131293.35267754953
720,366274.0659153324
721,118480.99927236466
722,136227.75571195869
723,195925.7663171212
724,111410.02430730112
725,198886.46324981848
726,393995.255855936
727,138965.710628334
728,149664.98457848394
729,122974.64291453424
730,131321.4410092767
731,187784.9403120375
732,165021.5789418591
733,237358.4470212605
734,221740.51776014344
735,145707.07627946962
736,232711.50836506768
737,176890.86638149977
738,263121.6901863031
739,126195.96246076984
740,156214.38876038196
741,240287.7759954427
742,122409.34790808402
743,325932.5865551289
744,261171.57889753437
745,142934.84541998443
746,170986.65293821646
747,173606.00643941908
748,170365.3208541384
749,184735.67545433843
750,154853.53599760047
751,142883.00423062817
752,223005.32059848373
753,169566.97257166778
754,136767.69566868633
755,142889.27466833382
756,118055.92991078216
757,272634.68558192195
758,268531.9374411367
759,344507.4985762187
760,329364.6780384284
761,131743.57920093395
762,188347.54295877827
763,191969.16869004405
764,350207.6042700438
765,93762.0718627177
766,155133.44406106236
767,163606.2056071818
768,193842.36035964926
769,150164.59529868548
770,136077.07900044843
771,366730.9192352715
772,242982.42243945657
773,237723.35579194294
774,221866.0196866881
775,190665.36156089258
776,111309.70126526277
777,175550.50967144765
778,235811.19199944052
779,147523.70987676017
780,120195.35332357773
781,120846.5354623777
782,134293.16372887176
783,135082.2459095682
784,168939.76325585958
785,285736.4260116605
786,197301.2584558351
787,212521.74010302374
788,205921.2447708436
789,157648.7873117257
790,240812.56816433094
791,184978.25309635972
792,149309.12777379376
793,580000.3359737024
794,246467.3090928594
795,116121.41691118371
796,136490.42823329344
797,160808.50542330294
798,101007.8625176637
799,128165.44273158182
800,138668.99477894363
801,182802.02905253836
802,303713.9134795229
803,142928.93179030067
804,294268.5043038797
805,163426.0362331006
806,242431.33552818702
807,165229.50441505236
808,126340.71309327736
809,113706.96581055188
810,210684.5226333201
811,132298.47934890338
812,150724.01974093713
813,209589.00781468613
814,158067.87052557647
815,287162.06026273617
816,132869.8768435273
817,234761.37379989505
818,151199.0141842284
819,125180.76558676353
820,338510.07300121535
821,123563.42992894773
822,178185.1121063062
823,243166.33706670496
824,151051.7769472969
825,132401.05293764322
826,179463.79385487537
827,223822.32552981062
828,190445.39740785921
829,143481.38543949017
830,132479.39143030878
831,180592.06681239847
832,164458.50836246056
833,333078.54247511923
834,221860.08175573483
835,236790.10903558557
836,116677.18200066937
837,162715.62243038506
838,217342.61007823452
839,250177.92346562704
840,156002.2514686434
841,162467.3414012442
842,164562.9198699222
843,129508.91851021883
844,119901.77348212387
845,184959.7389450765
846,295613.94492639415
847,272909.8860266212
848,181792.0328473838
849,177059.51674889156
850,200610.24305961333
851,497390.4602109444
852,136280.3154658641
853,125302.34028132596
854,160758.28513925924
