,0
0,228572.5861592999
1,195989.81384997917
2,203115.32669919342
3,186160.50822415875
4,71371.07714441206
5,346687.3973493015
6,125101.71446886935
7,152418.39364298046
8,84250.72160445919
9,155528.51121464078
10,122589.58306543212
11,254381.42616595965
12,142853.32764151887
13,288654.4197630156
14,122574.76893193551
15,120828.97995035173
16,393963.272486554
17,262218.40405574546
18,232882.34311594625
19,224742.09967680657
20,62138.510928528936
21,81255.2845019408
22,185334.1210432994
23,135365.38374406644
24,219688.62578732692
25,87718.26757110245
26,165507.94315891407
27,141484.29860891504
28,197822.0546588923
29,232527.68453986614
30,241602.1327059356
31,181686.58220251018
32,272805.2926392624
33,247359.0249369498
34,110428.46211164325
35,294443.1951418136
36,203802.0808961993
37,305991.72831868916
38,202197.43755554836
39,159331.6706092227
40,170429.58430698185
41,189314.6870390336
42,182261.35842998777
43,141575.62423211613
44,138227.04380005712
45,234863.1758069299
46,207681.58403937993
47,185984.27531662394
48,143331.17456615236
49,226659.9812714633
50,254690.11689820522
51,85019.14906856019
52,170563.29917762996
53,175376.70721066112
54,90785.22310999813
55,78542.32643182992
56,225390.51425869353
57,229473.75640246735
58,185565.97144535717
59,163871.51884640913
60,114259.13774009721
61,323735.78757758543
62,91115.35968084654
63,331214.8284505801
64,324307.96409077954
65,271639.3188776425
66,151283.6724209472
67,176090.2699768337
68,212845.32466656595
69,207881.22398889737
70,234975.79557463664
71,271164.8307342696
72,60694.1468999786
73,159261.0565628826
74,132155.51559597914
75,210897.62816400322
76,141362.1026146875
77,184869.8615759669
78,126406.36526773949
79,234341.83732708168
80,112930.10169382821
81,87632.55489350166
82,272391.99090584856
83,287231.2176038547
84,259619.25130714834
85,195579.57598863772
86,168959.10256742508
87,150244.77764626892
88,163392.93366179624
89,123278.69780204675
90,189972.70941097927
91,253744.48459243993
92,238208.64171506392
93,295888.49238651374
94,118448.25941477643
95,111170.70511674971
96,117751.91802862773
97,117662.85189926447
98,373355.22923910234
99,206934.92417263842
100,261671.4055963525
101,135344.05829408937
102,207193.89383557808
103,170149.95774667358
104,297657.74508009956
105,310103.8912146755
106,211457.17959075453
107,137963.38189375258
108,241024.52217110185
109,152814.2229011168
110,321006.77838154614
111,157406.21793844606
112,190520.26541845614
113,326954.93268026714
114,170611.02321193097
115,119188.57965696845
116,230347.76259090073
117,152559.98739603718
118,115798.32780697066
119,168679.53133916456
120,170279.6763100115
121,96081.06852130112
122,138440.56057037422
123,126420.44402569937
124,178120.61432607015
125,350009.94191975833
126,186010.75799433942
127,137381.72821511593
128,157423.132016769
129,296500.30619341123
130,120221.5999781836
131,223712.8772953575
132,297372.768440956
133,187243.27426805216
134,98704.1569432453
135,226315.47234368973
136,219623.55647153498
137,158094.9814274859
138,91599.42035034063
139,238951.05845871297
140,41872.58653024779
141,215457.05765601908
142,231838.55681658405
143,171301.524858764
144,229457.0007281458
145,303224.71136355284
146,239647.83220332718
147,100838.06508221498
148,242301.03835468806
149,230267.05141550823
150,233620.3201230671
151,160688.94625495686
152,157020.16387904456
153,111888.66853625604
154,128872.45044431378
155,156687.86814191585
156,117478.2355118304
157,249854.16165557443
158,154090.46847828894
159,126648.03673310424
160,244735.20965827056
161,121798.73869844034
162,148802.53201707857
163,81155.63273681942
164,249190.32132091417
165,242878.19118682083
166,160412.30198201476
167,125241.8708869945
168,177062.60536728773
169,129383.76013883654
170,220124.43128754685
171,200599.5059462726
172,215870.37084481886
173,216291.77699804897
174,244209.97354495348
175,133316.57386760306
176,186721.9321837716
177,129835.65889616098
178,310977.94614873896
179,105490.50242353402
180,54668.099441001046
181,92872.37113673738
182,192747.75910689213
183,197757.14505146907
184,142593.0674871808
185,217416.6217597399
186,191594.827076558
187,107153.39890295439
188,168228.32384813865
189,118018.68282112546
190,109213.37679248638
191,171044.59867724412
192,186752.17818042982
193,176027.50257568082
194,313060.05509864714
195,205525.54716078853
196,201036.82346527893
197,225928.2741848592
198,137287.8949277913
199,124862.25795661632
200,107182.14268361041
201,218516.15499669986
202,124684.49932364779
203,247363.44367779777
204,110283.27411660246
205,228159.26333608627
206,151824.27504141149
207,253206.71600845488
208,198973.88841773066
209,450641.613604316
210,218938.47232496922
211,53198.74595171664
212,122089.84299182132
213,122183.6398339688
214,283845.3540649833
215,213727.83022799538
216,69116.95767095368
217,86353.65967176805
218,144265.10243886532
219,172107.4422661613
220,224503.34988280336
221,116616.72667239953
222,78212.3668963016
223,189100.6432822238
224,196533.68251658414
225,190171.24400805097
226,119737.62620605886
227,108661.90185345264
228,236333.82656670045
229,168093.12664681565
230,171647.20770557094
231,256381.7200985852
232,180599.4687533405
233,286316.2621070319
234,245740.34140200805
235,307526.55743236304
236,138783.02903816183
237,260189.91139038056
238,182122.9589797485
239,183677.8586592028
240,36827.188354538725
241,124847.30034617867
242,208863.41462748716
243,254142.64400065292
244,223261.7064307347
245,188413.38293727496
246,361221.2691072993
247,244300.66109362114
248,89015.90439511309
249,154933.82549916403
250,222710.08822880042
251,109733.63939209233
252,152472.42089983865
253,189458.24045742195
254,260494.3101992863
255,146484.87910244192
256,41268.55529731556
257,124364.42930257178
258,112360.00836819582
259,321951.59048038186
260,235569.31235242958
261,136474.51874277458
262,107822.13336351371
263,163563.09106073107
264,156776.37838098904
265,207059.767291069
266,155830.13550584167
267,63877.21896868895
268,103804.56106004535
269,150009.39340063007
270,200501.03175427308
271,240990.27882641726
272,103759.96232512171
273,130033.7065309982
274,153979.6111849559
