,0
0,210095.4163469716
1,174855.71136456335
2,171715.9625751072
3,162507.73363041482
4,131122.8567726442
5,345383.7776164457
6,129372.93589806264
7,147310.2999932063
8,115335.90152731973
9,153974.7003729344
10,135597.49548453273
11,227258.98102953087
12,146427.38881954807
13,290867.5063752941
14,134752.13373768542
15,137037.60700885847
16,370844.76195770525
17,259441.76488096506
18,211675.2608942418
19,193728.04196581832
20,122539.83694426282
21,110704.42835458119
22,170769.29958901333
23,173026.0256079458
24,215916.089855439
25,101663.82912876437
26,148120.33245585542
27,140246.23181352302
28,187121.69099783007
29,213431.7828917504
30,218671.64739860137
31,175864.75702769475
32,258268.2911221797
33,244087.6721242502
34,107234.39875339264
35,335237.90587402106
36,186171.0485344548
37,335104.8333753924
38,190954.11626273466
39,169632.75491997247
40,166793.5972525525
41,189140.69571563558
42,187181.33069840312
43,153144.656158637
44,147280.7292941532
45,213261.30590806913
46,215878.55001160118
47,177020.8578515375
48,132881.68153287153
49,201121.92603036258
50,279596.49481576553
51,96414.24128706052
52,176188.0420941179
53,165547.57024599338
54,112770.26954164015
55,98579.76152816718
56,193865.11519388086
57,210702.2382477365
58,178238.90950849987
59,141996.26256541396
60,135126.97360974317
61,355951.1180369049
62,100098.61815579148
63,367492.9229540642
64,244715.3010769395
65,263002.4711047075
66,144826.6689245219
67,175574.1959403389
68,205898.03124739387
69,196382.01493048648
70,200186.85994815626
71,278751.74167314806
72,88143.15489200597
73,143056.60963744455
74,137038.54542065106
75,183391.8060357864
76,148318.1902494426
77,177577.7798474259
78,131208.98853180325
79,241823.59557379305
80,114799.93180110656
81,101932.95946870286
82,281561.0255605513
83,285445.8194588132
84,252817.93786424363
85,188773.34538997465
86,157535.4187922649
87,139162.50001379935
88,155937.83156940568
89,103028.72584422646
90,192674.77833795667
91,240213.41470471484
92,171387.9496006037
93,317314.05550931115
94,141908.07267379056
95,123782.18276062765
96,115415.45084977288
97,135556.22315225683
98,387051.2501694389
99,202612.64465933145
100,257154.8338763793
101,125879.3000834037
102,190420.29705092593
103,182801.10858084713
104,284884.4680346605
105,318882.8611700502
106,184148.61953863633
107,128973.50098287355
108,214383.6898750651
109,148609.6863306708
110,340334.9833185405
111,150127.8865680745
112,182690.5903604009
113,298755.84279731644
114,142618.51886832478
115,144109.85507714763
116,230759.310441711
117,149928.39973635226
118,111458.4363034768
119,149403.85188779217
120,170536.04331872324
121,132281.174292608
122,139972.13259882238
123,144017.3278891824
124,171664.46690756496
125,342486.5320559731
126,178807.74582093876
127,129416.09809939195
128,155433.97876928627
129,313097.68424881593
130,120459.3926693183
131,211090.73939450993
132,268336.27318749373
133,185410.60456939638
134,118473.91500787654
135,201900.42449525438
136,194307.2761516878
137,156725.04107381927
138,97494.66974788567
139,265406.2316040849
140,89646.56288106367
141,205842.10277632292
142,232007.63877371862
143,151930.3165773015
144,227177.54928507452
145,315085.8387751391
146,243168.2668113875
147,121733.67738059004
148,223646.32870502755
149,238706.9041261086
150,234699.9623319499
151,160774.23126889855
152,151380.2378337232
153,108838.0267118632
154,147788.47747091984
155,155680.9750290441
156,127385.18689005541
157,206009.96698552158
158,145974.23926016834
159,137343.56114166437
160,233437.28679582803
161,118301.74624069942
162,164641.0377546368
163,111909.2259848846
164,218864.94722435685
165,232177.96809535532
166,160359.8699697471
167,125223.47138473605
168,173040.5194749113
169,137589.90133773914
170,172578.6101967143
171,214480.1271079885
172,185832.9982292459
173,192373.79304977276
174,224519.44321670017
175,127810.63305728414
176,166210.8175127653
177,115538.87611114928
178,319149.8747063838
179,112623.35199962491
180,89202.9170044842
181,104749.15304424182
182,179887.0895096411
183,179884.366128789
184,151408.80490868993
185,215420.79146335903
186,175555.68294458534
187,151337.5653435982
188,159515.52596923226
189,142488.97539968012
190,133906.73604289358
191,165892.08323564264
192,153086.74513337403
193,176224.68740050576
194,327461.0832434644
195,203657.6967130736
196,183944.5745726608
197,183559.73518842878
198,128495.95802151873
199,130455.91721038059
200,123477.75366602805
201,208344.5309353815
202,156347.34381412168
203,246419.01783711187
204,112092.01564565457
205,200474.3819667519
206,167888.32161296703
207,274639.06052332616
208,219916.797210734
209,620294.1791598033
210,181166.41108285097
211,126382.69422336685
212,132439.7293160585
213,116838.37511712653
214,280558.58667994436
215,201374.19009389367
216,86168.8627805414
217,112219.41265533718
218,145992.62159982818
219,151970.55089421803
220,213264.9839460854
221,146727.96774358684
222,116927.6873854948
223,188174.9828635822
224,194723.75027378724
225,191346.28796332257
226,147210.65696433478
227,148823.64753094368
228,220784.97606129682
229,164301.29690312213
230,160685.8715431536
231,257618.81201908606
232,165985.0940197046
233,275688.42291767645
234,210747.3205509612
235,328526.79168648255
236,150661.19087188167
237,270077.4880951832
238,193543.17624436156
239,146073.96198186706
240,90740.87939085817
241,126098.377781622
242,183977.66017419775
243,266684.18371553463
244,185840.87954358515
245,166835.61741237665
246,378916.13301331166
247,258503.7490134618
248,111048.53475280709
249,161138.48322926872
250,224368.2116329706
251,130728.17077634492
252,140655.83178070356
253,163912.94138983038
254,260610.53340709282
255,151022.34745672313
256,85586.44527705866
257,103469.46276052811
258,119565.11533381365
259,252694.57473060873
260,221665.91075148125
261,137472.04860285032
262,131346.25498373096
263,164751.42421205316
264,150833.55572250835
265,181956.0972724659
266,140866.57049872252
267,105816.79578447297
268,128817.35049912665
269,137702.6529307932
270,194405.2076457556
271,207049.1558695195
272,105556.62410054798
273,135904.71523090522
274,150644.290431128
